84500;0.000220
84550;0.000280
84600;0.000260
84650;0.000300
84700;0.000300
84750;0.000300
84800;0.000200
84850;0.000220
84900;0.000260
84950;0.000220
85000;0.000200
85050;0.000300
85100;0.000280
85150;0.000260
85200;0.000240
85250;0.000280
85300;0.000200
85350;0.000260
85400;0.000240
85450;0.000300
85500;0.000280
85550;0.000280
85600;0.000200
85650;0.000260
85700;0.000220
85750;0.000280
85800;0.000280
85850;0.000260
85900;0.000280
85950;0.000280
86000;0.000280
86050;0.000200
86100;0.000240
86150;0.000260
86200;0.000200
86250;0.000220
86300;0.000280
86350;0.000260
86400;0.000280
86450;0.000200
86500;0.000300
86550;0.000200
86600;0.000220
86650;0.000280
86700;0.000200
86750;0.000220
86800;0.000220
86850;0.000260
86900;0.000300
86950;0.000280
87000;0.000260
87050;0.000300
87100;0.000220
87150;0.000240
87200;0.000200
87250;0.000300
87300;0.000200
87350;0.000240
87400;0.000240
87450;0.000300
87500;0.000280
87550;0.000260
87600;0.000260
87650;0.000240
87700;0.000280
87750;0.000280
87800;0.000260
87850;0.000200
87900;0.000240
87950;0.000200
88000;0.000220
88050;0.000240
88100;0.000240
88150;0.000260
88200;0.000260
88250;0.000260
88300;0.000280
88350;0.000240
88400;0.000260
